Serving HTTP on 0.0.0.0 port 9999 (http://0.0.0.0:9999/) ...
127.0.0.1 - - [19/May/2025 12:19:37] "GET /data/HumanEvalJava/evosuite_10/ HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:19:38] "GET /data/HumanEvalJava/evosuite_10/target/ HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:19:39] "GET /data/HumanEvalJava/evosuite_10/target/site/ HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:19:40] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/ HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:19:40] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/report.css HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:19:40] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/sort.js HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:19:40] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/redbar.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:19:40] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/report.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:19:40] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/sort.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:19:40] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/package.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:19:40] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/session.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:19:40] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/down.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:21:21] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/ HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:21:21] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/sort.js HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:21:21] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/report.css HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:21:21] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/redbar.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:21:21] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/greenbar.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:21:21] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/package.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:21:21] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/report.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:21:21] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/session.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:21:21] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/sort.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:21:21] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/down.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:21:21] "GET /data/HumanEvalJava/evosuite_10/target/site/jacoco/jacoco-resources/report.gif HTTP/1.1" 304 -
127.0.0.1 - - [19/May/2025 12:40:37] "GET /data/HumanEvalJava/evosuite_2/target/site/jacoco/ HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:37] "GET /data/HumanEvalJava/evosuite_2/target/site/jacoco/jacoco-resources/report.css HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:37] "GET /data/HumanEvalJava/evosuite_2/target/site/jacoco/jacoco-resources/sort.js HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:37] "GET /data/HumanEvalJava/evosuite_2/target/site/jacoco/jacoco-resources/redbar.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:37] "GET /data/HumanEvalJava/evosuite_2/target/site/jacoco/jacoco-resources/greenbar.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:37] "GET /data/HumanEvalJava/evosuite_2/target/site/jacoco/jacoco-resources/sort.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:37] "GET /data/HumanEvalJava/evosuite_2/target/site/jacoco/jacoco-resources/session.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:37] "GET /data/HumanEvalJava/evosuite_2/target/site/jacoco/jacoco-resources/report.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:37] "GET /data/HumanEvalJava/evosuite_2/target/site/jacoco/jacoco-resources/down.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:37] "GET /data/HumanEvalJava/evosuite_2/target/site/jacoco/jacoco-resources/package.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:46] "GET /data/HumanEvalJava/evosuite_30/target/site/jacoco/ HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:46] "GET /data/HumanEvalJava/evosuite_30/target/site/jacoco/jacoco-resources/report.css HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:46] "GET /data/HumanEvalJava/evosuite_30/target/site/jacoco/jacoco-resources/sort.js HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:46] "GET /data/HumanEvalJava/evosuite_30/target/site/jacoco/jacoco-resources/redbar.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:46] "GET /data/HumanEvalJava/evosuite_30/target/site/jacoco/jacoco-resources/greenbar.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:46] "GET /data/HumanEvalJava/evosuite_30/target/site/jacoco/jacoco-resources/report.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:46] "GET /data/HumanEvalJava/evosuite_30/target/site/jacoco/jacoco-resources/session.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:46] "GET /data/HumanEvalJava/evosuite_30/target/site/jacoco/jacoco-resources/sort.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:46] "GET /data/HumanEvalJava/evosuite_30/target/site/jacoco/jacoco-resources/down.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:40:46] "GET /data/HumanEvalJava/evosuite_30/target/site/jacoco/jacoco-resources/package.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:43:14] code 404, message File not found
127.0.0.1 - - [19/May/2025 12:43:14] "GET /data/HumanEvalJava/evosuite_600/target/site/jacoco/ HTTP/1.1" 404 -
127.0.0.1 - - [19/May/2025 12:43:20] "GET /data/HumanEvalJava/evosuite_60/target/site/jacoco/ HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:43:20] "GET /data/HumanEvalJava/evosuite_60/target/site/jacoco/jacoco-resources/report.css HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:43:20] "GET /data/HumanEvalJava/evosuite_60/target/site/jacoco/jacoco-resources/sort.js HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:43:20] "GET /data/HumanEvalJava/evosuite_60/target/site/jacoco/jacoco-resources/redbar.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:43:20] "GET /data/HumanEvalJava/evosuite_60/target/site/jacoco/jacoco-resources/greenbar.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:43:20] "GET /data/HumanEvalJava/evosuite_60/target/site/jacoco/jacoco-resources/sort.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:43:20] "GET /data/HumanEvalJava/evosuite_60/target/site/jacoco/jacoco-resources/session.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:43:20] "GET /data/HumanEvalJava/evosuite_60/target/site/jacoco/jacoco-resources/report.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:43:20] "GET /data/HumanEvalJava/evosuite_60/target/site/jacoco/jacoco-resources/down.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:43:20] "GET /data/HumanEvalJava/evosuite_60/target/site/jacoco/jacoco-resources/package.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:44:39] "GET /data/HumanEvalJava/evosuite_120/target/site/jacoco/ HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:44:39] "GET /data/HumanEvalJava/evosuite_120/target/site/jacoco/jacoco-resources/report.css HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:44:39] "GET /data/HumanEvalJava/evosuite_120/target/site/jacoco/jacoco-resources/sort.js HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:44:39] "GET /data/HumanEvalJava/evosuite_120/target/site/jacoco/jacoco-resources/redbar.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:44:39] "GET /data/HumanEvalJava/evosuite_120/target/site/jacoco/jacoco-resources/greenbar.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:44:39] "GET /data/HumanEvalJava/evosuite_120/target/site/jacoco/jacoco-resources/sort.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:44:39] "GET /data/HumanEvalJava/evosuite_120/target/site/jacoco/jacoco-resources/report.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:44:39] "GET /data/HumanEvalJava/evosuite_120/target/site/jacoco/jacoco-resources/session.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:44:39] "GET /data/HumanEvalJava/evosuite_120/target/site/jacoco/jacoco-resources/down.gif HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2025 12:44:39] "GET /data/HumanEvalJava/evosuite_120/target/site/jacoco/jacoco-resources/package.gif HTTP/1.1" 200 -
127.0.0.1 - - [20/May/2025 10:24:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [20/May/2025 10:24:14] code 404, message File not found
127.0.0.1 - - [20/May/2025 10:24:14] "GET /favicon.ico HTTP/1.1" 404 -
